,Site_Num, Site_Name, Enrollment, Free, Reduced, TotalFR, FRPercent,Year, Paid, CEP
29,213,  Winand Elem,453.0,190.0,38.0,228.0,50.3,1011,,
30,214,  Hernwood Elem,388.0,195.0,32.0,227.0,58.5,1011,,
31,216,  Deer Park Elem,380.0,177.0,50.0,227.0,59.7,1011,,
32,217,  New Town Elem,807.0,181.0,53.0,234.0,29.0,1011,,
33,218,  Imagine Discovery,595.0,199.0,71.0,270.0,45.4,1011,,
34,252,  Old Court Middle,587.0,285.0,89.0,374.0,63.7,1011,,
35,253,  Woodlawn Middle,633.0,386.0,75.0,461.0,72.8,1011,,
36,254,  Deer Park Middle and Mgnt,1181.0,480.0,146.0,626.0,53.0,1011,,
37,256,  Windsor Mill Middle,628.0,285.0,73.0,358.0,57.0,1011,,
38,271,  Milford Mill Academy,1361.0,538.0,117.0,655.0,48.1,1011,,
39,272,  Randallstown High,1102.0,375.0,110.0,485.0,44.0,1011,,
40,303,  Bedford Elem,272.0,143.0,38.0,181.0,66.5,1011,,
41,304,  Wellwood International Mgnt,416.0,114.0,31.0,145.0,34.9,1011,,
42,307,  Milbrook Elem,351.0,213.0,31.0,244.0,69.5,1011,,
43,308,  Fort Garrison Elem,449.0,26.0,3.0,29.0,6.5,1011,,
44,310,  Summit Park Elem,397.0,37.0,9.0,46.0,11.6,1011,,
45,311,  Woodholme Elementary,824.0,271.0,72.0,343.0,41.6,1011,,
46,352,  Pikesville Middle,981.0,345.0,84.0,429.0,43.7,1011,,
47,353,  Sudbrook Magnet Middle,1037.0,223.0,86.0,309.0,29.8,1011,,
48,371,  Pikesville High,880.0,177.0,55.0,232.0,26.4,1011,,
49,402,  Owings Mills Elem,781.0,409.0,88.0,497.0,63.6,1011,,
50,403,  Franklin Elem,514.0,63.0,23.0,86.0,16.7,1011,,
51,404,  Chatsworth School,372.0,34.0,18.0,52.0,14.0,1011,,
52,405,  Timber Grove Elem,579.0,205.0,36.0,241.0,41.6,1011,,
53,406,  Reisterstown Elem,548.0,184.0,51.0,235.0,42.9,1011,,
54,407,  Glyndon Elem,481.0,169.0,57.0,226.0,47.0,1011,,
55,408,  Cedarmere Elem,472.0,170.0,25.0,195.0,41.3,1011,,
56,451,  Franklin Middle,1286.0,334.0,100.0,434.0,33.7,1011,,
57,452,  Owings Mills High,1010.0,347.0,116.0,463.0,45.8,1011,,
58,472,  Franklin High,1569.0,301.0,92.0,393.0,25.0,1011,,
59,473,  New Town High,894.0,273.0,95.0,368.0,41.2,1011,,
60,501,  Fifth District Elem,275.0,25.0,13.0,38.0,13.8,1011,,
61,601,  Prettyboy Elem,451.0,38.0,6.0,44.0,9.8,1011,,
62,701,  Seventh District Elem,400.0,28.0,6.0,34.0,8.5,1011,,
63,772,  Hereford High,1415.0,63.0,20.0,83.0,5.9,1011,,
64,801,  Sparks Elem,558.0,29.0,3.0,32.0,5.7,1011,,
65,803,  Lutherville Laboratory,535.0,53.0,14.0,67.0,12.5,1011,,
66,805,  Timonium Elem,440.0,42.0,12.0,54.0,12.3,1011,,
67,808,  Pot Springs Elem,612.0,158.0,43.0,201.0,32.8,1011,,
68,809,  Riderwood Elem,527.0,16.0,1.0,17.0,3.2,1011,,
69,810,  Padonia International,418.0,152.0,29.0,181.0,43.3,1011,,
70,811,  Pinewood Elem,561.0,26.0,4.0,30.0,5.3,1011,,
71,813,  Warren Elem,399.0,131.0,32.0,163.0,40.9,1011,,
72,852,  Ridgely Middle,1032.0,95.0,22.0,117.0,11.3,1011,,
73,853,  Cockeysville Middle,766.0,159.0,33.0,192.0,25.1,1011,,
74,855,  Hereford Middle,948.0,74.0,20.0,94.0,9.9,1011,,
75,872,  Dulaney High,1863.0,216.0,64.0,280.0,15.0,1011,,
76,905,  Stoneleigh Elem,631.0,54.0,13.0,67.0,10.6,1011,,
77,907,  Rodgers Forge Elem,394.0,11.0,8.0,19.0,4.8,1011,,
78,908,  Villa Cresta Elem,603.0,176.0,44.0,220.0,36.5,1011,,
79,909,  Pleasant Plains Elem,490.0,273.0,50.0,323.0,65.9,1011,,
80,910,  Oakleigh Elem,503.0,182.0,41.0,223.0,44.3,1011,,
81,911,  Hampton Elem,498.0,68.0,13.0,81.0,16.3,1011,,
82,912,  Halstead Academy,463.0,323.0,61.0,384.0,82.9,1011,,
83,915,  Harford Hills Elem,334.0,107.0,28.0,135.0,40.4,1011,,
84,916,  Cromwell Valley Reg Magnet,441.0,38.0,12.0,50.0,11.3,1011,,
85,921,  Pine Grove Elem,508.0,108.0,53.0,161.0,31.7,1011,,
86,922,  Ridge Ruxton School,110.0,27.0,11.0,38.0,34.5,1011,,
87,923,  White Oak School,65.0,45.0,4.0,49.0,75.4,1011,,
88,925,  West Towson Elem,441.0,30.0,2.0,32.0,7.3,1011,,
89,953,  Dumbarton Middle,877.0,131.0,28.0,159.0,18.1,1011,,
90,954,  Loch Raven Technical Acad,671.0,333.0,88.0,421.0,62.7,1011,,
91,957,  Pine Grove Middle,883.0,211.0,88.0,299.0,33.9,1011,,
92,971,  Towson High,1399.0,149.0,42.0,191.0,13.7,1011,,
93,972,  Parkville High,1630.0,587.0,170.0,757.0,46.4,1011,,
94,973,  Loch Raven High,999.0,179.0,58.0,237.0,23.7,1011,,
95,975,  Carver Center for Arts & Tech,748.0,58.0,30.0,88.0,11.8,1011,,
96,1001,  Carroll Manor Elem,339.0,23.0,5.0,28.0,8.3,1011,,
97,1002,  Jacksonville Elem,583.0,33.0,8.0,41.0,7.0,1011,,
98,1104,  Kingsville Elem,342.0,28.0,7.0,35.0,10.2,1011,,
99,1105,  Perry Hall Elem,591.0,152.0,52.0,204.0,34.5,1011,,
100,1106,  Carney Elem,508.0,139.0,59.0,198.0,39.0,1011,,
101,1107,  Chapel Hill Elem,598.0,41.0,17.0,58.0,9.7,1011,,
102,1109,  Joppaview Elem,628.0,117.0,42.0,159.0,25.3,1011,,
103,1110,  Seven Oaks Elem,392.0,64.0,28.0,92.0,23.5,1011,,
104,1111,  Gunpowder Elem,517.0,88.0,23.0,111.0,21.5,1011,,
105,1151,  Perry Hall Middle,1582.0,289.0,102.0,391.0,24.7,1011,,
106,1171,  Perry Hall High,2221.0,351.0,114.0,465.0,20.9,1011,,
107,1202,  Dundalk Elem,635.0,438.0,55.0,493.0,77.6,1011,,
108,1205,  Berkshire Elem,440.0,260.0,45.0,305.0,69.3,1011,,
109,1206,  Bear Creek Elem,448.0,213.0,51.0,264.0,58.9,1011,,
110,1207,  Norwood Elem,612.0,341.0,64.0,405.0,66.2,1011,,
111,1210,  Grange Elem,392.0,170.0,37.0,207.0,52.8,1011,,
112,1212,  Charlesmont Elem,380.0,203.0,40.0,243.0,63.9,1011,,
113,1215,  Battle Monument School,70.0,34.0,6.0,40.0,57.1,1011,,
114,1216,  Sandy Plains Elem,600.0,358.0,64.0,422.0,70.3,1011,,
115,1217,  Logan Elem,478.0,312.0,54.0,366.0,76.6,1011,,
116,1218,  Eastwood Center,196.0,74.0,21.0,95.0,48.5,1011,,
117,1251,  Dundalk Middle,465.0,284.0,50.0,334.0,71.8,1011,,
118,1253,  Holabird Middle,642.0,354.0,90.0,444.0,69.2,1011,,
119,1255,  Gen John Stricker Middle,800.0,380.0,99.0,479.0,59.9,1011,,
120,1272,  Patapsco High and Ctr for Arts,1471.0,550.0,137.0,687.0,46.7,1011,,
121,1273,  Dundalk High,1235.0,660.0,106.0,766.0,62.0,1011,,
122,1302,  Arbutus Elem,404.0,141.0,44.0,185.0,45.8,1011,,
123,1307,  Baltimore Highlands Elem,515.0,347.0,77.0,424.0,82.3,1011,,
124,1308,  Riverview Elem,439.0,351.0,44.0,395.0,90.0,1011,,
125,1310,  Relay Elem,469.0,125.0,45.0,170.0,36.2,1011,,
126,1311,  Lansdowne Elem,431.0,238.0,60.0,298.0,69.1,1011,,
127,1313,  Halethorpe Elem,440.0,190.0,31.0,221.0,50.2,1011,,
128,1351,  Lansdowne Middle,619.0,386.0,77.0,463.0,74.8,1011,,
129,1356,  Arbutus Middle,699.0,214.0,69.0,283.0,40.5,1011,,
130,1371,  Lansdowne High and Bus Adm,1246.0,503.0,102.0,605.0,48.6,1011,,
131,1403,  McCormick Elem,389.0,198.0,57.0,255.0,65.6,1011,,
132,1404,  Fullerton Elem,549.0,130.0,41.0,171.0,31.1,1011,,
133,1405,  Elmwood Elem,542.0,267.0,82.0,349.0,64.4,1011,,
134,1406,  Red House Run Elem,567.0,227.0,67.0,294.0,51.9,1011,,
135,1409,  Shady Springs Elem,608.0,362.0,73.0,435.0,71.5,1011,,
136,1451,  Golden Ring Middle,647.0,376.0,81.0,457.0,70.6,1011,,
137,1452,  Parkville Middle,1038.0,259.0,112.0,371.0,35.7,1011,,
138,1473,  Overlea High,944.0,421.0,91.0,512.0,54.2,1011,,
139,1502,  Edgemere Elem,455.0,145.0,35.0,180.0,39.6,1011,,
140,1503,  Colgate Elem,323.0,206.0,41.0,247.0,76.5,1011,,
141,1505,  Victory Villa Elem,341.0,194.0,48.0,242.0,71.0,1011,,
142,1506,  Martin Blvd Elem,289.0,146.0,60.0,206.0,71.3,1011,,
143,1507,  Chase Elem,323.0,168.0,42.0,210.0,65.0,1011,,
144,1508,  Essex Elem,491.0,193.0,43.0,236.0,48.1,1011,,
145,1511,  Chesapeake Terrace Elem,263.0,90.0,26.0,116.0,44.1,1011,,
146,1512,  Mars Estates Elem,408.0,268.0,64.0,332.0,81.4,1011,,
147,1513,  Sussex Elem,378.0,257.0,52.0,309.0,81.7,1011,,
148,1514,  Middlesex Elem,524.0,284.0,66.0,350.0,66.8,1011,,
149,1515,  Hawthorne Elem,552.0,358.0,51.0,409.0,74.1,1011,,
150,1517,  Battle Grove Elem,310.0,162.0,42.0,204.0,65.8,1011,,
151,1518,  Glenmar Elem,365.0,224.0,49.0,273.0,74.8,1011,,
152,1519,  Orems Elem,342.0,105.0,35.0,140.0,40.9,1011,,
153,1520,  Middleborough Elem,327.0,97.0,26.0,123.0,37.6,1011,,
154,1525,  Deep Creek Elem,407.0,301.0,47.0,348.0,85.5,1011,,
155,1527,  Sandalwood Elem,488.0,348.0,56.0,404.0,82.8,1011,,
156,1531,  Seneca Elem,402.0,164.0,48.0,212.0,52.7,1011,,
157,1533,  Vincent Farm Elementary,568.0,167.0,45.0,212.0,37.3,1011,,
158,1534,  Oliver Beach Elem,267.0,54.0,11.0,65.0,24.3,1011,,
159,1554,  Stemmers Run Middle,725.0,326.0,85.0,411.0,56.7,1011,,
160,1556,  Middle River Middle,880.0,437.0,107.0,544.0,61.8,1011,,
161,1557,  Deep Creek Middle,790.0,462.0,107.0,569.0,72.0,1011,,
162,1559,  Sparrows Point Middle,478.0,142.0,43.0,185.0,38.7,1011,,
163,1572,  Kenwood High,1733.0,675.0,187.0,862.0,49.7,1011,,
164,1573,  Sparrows Point High,769.0,191.0,63.0,254.0,33.0,1011,,
165,1574,  Chesapeake High,1106.0,492.0,134.0,626.0,56.6,1011,,
166,1575,  Eastern Technical High,1270.0,196.0,106.0,302.0,23.8,1011,,
0,62,  Campfield Ely CHHD Lrn/Dev,374.0,227.0,30.0,257.0,68.7,1112,,
1,69,  Catonsville Ctr Alt Studies,74.0,45.0,6.0,51.0,68.9,1112,,
2,70,  Meadowood Educ Ctr,43.0,32.0,4.0,36.0,83.7,1112,,
3,72,  Rosedale Center,201.0,122.0,16.0,138.0,68.7,1112,,
4,73,  Bridge Center,17.0,13.0,13.0,76.5,,1112,,
5,75,  Crossroads Center,218.0,137.0,25.0,162.0,74.3,1112,,
6,101,  Catonsville Elem,435.0,107.0,24.0,131.0,30.1,1112,,
7,102,  Westchester Elem,582.0,84.0,18.0,102.0,17.5,1112,,
8,103,  Westowne Elem,553.0,213.0,31.0,244.0,44.1,1112,,
9,104,  Edmondson Heights Elem,459.0,285.0,55.0,340.0,74.1,1112,,
10,105,  Johnnycake Elem,656.0,435.0,69.0,504.0,76.8,1112,,
11,111,  Maiden Choice School,110.0,49.0,7.0,56.0,50.9,1112,,
12,112,  Dogwood Elem,620.0,354.0,71.0,425.0,68.5,1112,,
13,113,  Chadwick Elem,443.0,261.0,84.0,345.0,77.9,1112,,
14,115,  Hillcrest Elem,759.0,159.0,11.0,170.0,22.4,1112,,
15,116,  Woodbridge Elem,422.0,175.0,44.0,219.0,51.9,1112,,
16,151,  Catonsville Middle,722.0,146.0,35.0,181.0,25.1,1112,,
17,155,  Southwest Academy,752.0,423.0,97.0,520.0,69.1,1112,,
18,172,  Woodlawn High Ctr for PreEng,1509.0,770.0,138.0,908.0,60.2,1112,,
19,174,  Catonsville High,1758.0,387.0,72.0,459.0,26.1,1112,,
20,175,  Western Sch of Tech/Env Sci,890.0,188.0,83.0,271.0,30.4,1112,,
21,202,  Randallstown Elem,395.0,212.0,34.0,246.0,62.3,1112,,
22,204,  Featherbed Lane Elem,547.0,341.0,48.0,389.0,71.1,1112,,
23,205,  Woodmoor Elem,525.0,356.0,49.0,405.0,77.1,1112,,
24,206,  Scotts Branch Elem,566.0,372.0,55.0,427.0,75.4,1112,,
25,207,  Church Lane Elem of Tech,488.0,246.0,45.0,291.0,59.6,1112,,
26,209,  Hebbville Elem,353.0,210.0,37.0,247.0,70.0,1112,,
27,210,  Powhatan Elem,279.0,173.0,23.0,196.0,70.3,1112,,
28,211,  Winfield Elem,462.0,309.0,42.0,351.0,76.0,1112,,
29,213,  Winand Elem,542.0,270.0,37.0,307.0,56.6,1112,,
30,214,  Hernwood Elem,375.0,207.0,31.0,238.0,63.5,1112,,
31,216,  Deer Park Elem,401.0,192.0,39.0,231.0,57.6,1112,,
32,217,  New Town Elem,898.0,232.0,52.0,284.0,31.6,1112,,
33,218,  Imagine Discovery,617.0,233.0,67.0,300.0,48.6,1112,,
34,252,  Old Court Middle,567.0,318.0,65.0,383.0,67.5,1112,,
35,253,  Woodlawn Middle,647.0,380.0,85.0,465.0,71.9,1112,,
36,254,  Deer Park Middle and Mgnt,1245.0,525.0,146.0,671.0,53.9,1112,,
37,256,  Windsor Mill Middle,539.0,294.0,67.0,361.0,67.0,1112,,
38,271,  Milford Mill Academy,1343.0,593.0,138.0,731.0,54.4,1112,,
39,272,  Randallstown High,1102.0,447.0,98.0,545.0,49.5,1112,,
40,303,  Bedford Elem,261.0,151.0,22.0,173.0,66.3,1112,,
41,304,  Wellwood International Mgnt,461.0,118.0,41.0,159.0,34.5,1112,,
42,307,  Milbrook Elem,349.0,229.0,34.0,263.0,75.4,1112,,
43,308,  Fort Garrison Elem,460.0,30.0,4.0,34.0,7.4,1112,,
44,310,  Summit Park Elem,431.0,40.0,10.0,50.0,11.6,1112,,
45,311,  Woodholme Elementary,781.0,270.0,52.0,322.0,41.2,1112,,
46,352,  Pikesville Middle,1009.0,383.0,91.0,474.0,47.0,1112,,
47,353,  Sudbrook Magnet Middle,1009.0,252.0,81.0,333.0,33.0,1112,,
48,371,  Pikesville High,893.0,199.0,44.0,243.0,27.2,1112,,
49,402,  Owings Mills Elem,774.0,424.0,86.0,510.0,65.9,1112,,
50,403,  Franklin Elem,506.0,70.0,28.0,98.0,19.4,1112,,
51,404,  Chatsworth School,381.0,47.0,13.0,60.0,15.7,1112,,
52,405,  Timber Grove Elem,563.0,221.0,39.0,260.0,46.2,1112,,
53,406,  Reisterstown Elem,532.0,214.0,45.0,259.0,48.7,1112,,
54,407,  Glyndon Elem,478.0,192.0,44.0,236.0,49.4,1112,,
55,408,  Cedarmere Elem,474.0,180.0,18.0,198.0,41.8,1112,,
56,451,  Franklin Middle,1288.0,346.0,97.0,443.0,34.4,1112,,
57,452,  Owings Mills High,970.0,391.0,81.0,472.0,48.7,1112,,
58,472,  Franklin High,1516.0,326.0,94.0,420.0,27.7,1112,,
59,473,  New Town High,875.0,333.0,75.0,408.0,46.6,1112,,
60,501,  Fifth District Elem,281.0,23.0,7.0,30.0,10.7,1112,,
61,601,  Prettyboy Elem,442.0,34.0,5.0,39.0,8.8,1112,,
62,701,  Seventh District Elem,424.0,38.0,4.0,42.0,9.9,1112,,
63,772,  Hereford High,1377.0,70.0,14.0,84.0,6.1,1112,,
64,801,  Sparks Elem,574.0,27.0,6.0,33.0,5.7,1112,,
65,803,  Lutherville Laboratory,563.0,65.0,7.0,72.0,12.8,1112,,
66,805,  Timonium Elem,450.0,37.0,13.0,50.0,11.1,1112,,
67,808,  Pot Springs Elem,607.0,177.0,45.0,222.0,36.6,1112,,
68,809,  Riderwood Elem,507.0,21.0,3.0,24.0,4.7,1112,,
69,810,  Padonia International,451.0,175.0,41.0,216.0,47.9,1112,,
70,811,  Pinewood Elem,587.0,26.0,5.0,31.0,5.3,1112,,
71,813,  Warren Elem,429.0,160.0,19.0,179.0,41.7,1112,,
72,852,  Ridgely Middle,1082.0,101.0,20.0,121.0,11.2,1112,,
73,853,  Cockeysville Middle,748.0,180.0,46.0,226.0,30.2,1112,,
74,855,  Hereford Middle,923.0,85.0,18.0,103.0,11.2,1112,,
75,872,  Dulaney High,1855.0,281.0,72.0,353.0,19.0,1112,,
76,905,  Stoneleigh Elem,676.0,57.0,20.0,77.0,11.4,1112,,
77,907,  Rodgers Forge Elem,419.0,16.0,5.0,21.0,5.0,1112,,
78,908,  Villa Cresta Elem,629.0,230.0,46.0,276.0,43.9,1112,,
79,909,  Pleasant Plains Elem,505.0,277.0,47.0,324.0,64.2,1112,,
80,910,  Oakleigh Elem,533.0,239.0,48.0,287.0,53.8,1112,,
81,911,  Hampton Elem,530.0,89.0,15.0,104.0,19.6,1112,,
82,912,  Halstead Academy,435.0,301.0,49.0,350.0,80.5,1112,,
83,915,  Harford Hills Elem,352.0,141.0,25.0,166.0,47.2,1112,,
84,916,  Cromwell Valley Reg Magnet,443.0,51.0,12.0,63.0,14.2,1112,,
85,921,  Pine Grove Elem,488.0,133.0,30.0,163.0,33.4,1112,,
86,922,  Ridge Ruxton School,113.0,31.0,12.0,43.0,38.1,1112,,
87,923,  White Oak School,81.0,55.0,7.0,62.0,76.5,1112,,
88,925,  West Towson Elem,519.0,26.0,9.0,35.0,6.7,1112,,
89,953,  Dumbarton Middle,920.0,161.0,22.0,183.0,19.9,1112,,
90,954,  Loch Raven Technical Acad,694.0,340.0,81.0,421.0,60.7,1112,,
91,957,  Pine Grove Middle,902.0,242.0,65.0,307.0,34.0,1112,,
92,971,  Towson High,1414.0,200.0,42.0,242.0,17.1,1112,,
93,972,  Parkville High,1496.0,527.0,154.0,681.0,45.5,1112,,
94,973,  Loch Raven High,945.0,184.0,59.0,243.0,25.7,1112,,
95,975,  Carver Center for Arts & Tech,755.0,78.0,33.0,111.0,14.7,1112,,
96,1001,  Carroll Manor Elem,339.0,24.0,1.0,25.0,7.4,1112,,
97,1002,  Jacksonville Elem,597.0,35.0,10.0,45.0,7.5,1112,,
98,1104,  Kingsville Elem,342.0,21.0,7.0,28.0,8.2,1112,,
99,1105,  Perry Hall Elem,606.0,178.0,43.0,221.0,36.5,1112,,
100,1106,  Carney Elem,535.0,181.0,37.0,218.0,40.7,1112,,
101,1107,  Chapel Hill Elem,644.0,42.0,14.0,56.0,8.7,1112,,
102,1109,  Joppaview Elem,654.0,144.0,47.0,191.0,29.2,1112,,
103,1110,  Seven Oaks Elem,407.0,73.0,38.0,111.0,27.3,1112,,
104,1111,  Gunpowder Elem,506.0,87.0,29.0,116.0,22.9,1112,,
105,1151,  Perry Hall Middle,1605.0,342.0,96.0,438.0,27.3,1112,,
106,1171,  Perry Hall High,2193.0,382.0,118.0,500.0,22.8,1112,,
107,1202,  Dundalk Elem,651.0,446.0,55.0,501.0,77.0,1112,,
108,1205,  Berkshire Elem,475.0,302.0,40.0,342.0,72.0,1112,,
109,1206,  Bear Creek Elem,438.0,242.0,35.0,277.0,63.2,1112,,
110,1207,  Norwood Elem,606.0,360.0,57.0,417.0,68.8,1112,,
111,1210,  Grange Elem,395.0,188.0,39.0,227.0,57.5,1112,,
112,1212,  Charlesmont Elem,387.0,229.0,22.0,251.0,64.9,1112,,
113,1215,  Battle Monument School,78.0,45.0,5.0,50.0,64.1,1112,,
114,1216,  Sandy Plains Elem,593.0,396.0,62.0,458.0,77.2,1112,,
115,1217,  Logan Elem,529.0,366.0,61.0,427.0,80.7,1112,,
116,1218,  Eastwood Center,186.0,76.0,21.0,97.0,52.2,1112,,
117,1251,  Dundalk Middle,454.0,310.0,32.0,342.0,75.3,1112,,
118,1253,  Holabird Middle,656.0,388.0,63.0,451.0,68.8,1112,,
119,1255,  Gen John Stricker Middle,796.0,444.0,79.0,523.0,65.7,1112,,
120,1272,  Patapsco High and Ctr for Arts,1442.0,568.0,127.0,695.0,48.2,1112,,
121,1273,  Dundalk High,1221.0,669.0,100.0,769.0,63.0,1112,,
122,1302,  Arbutus Elem,408.0,164.0,36.0,200.0,49.0,1112,,
123,1307,  Baltimore Highlands Elem,518.0,363.0,64.0,427.0,82.4,1112,,
124,1308,  Riverview Elem,455.0,370.0,31.0,401.0,88.1,1112,,
125,1310,  Relay Elem,522.0,146.0,41.0,187.0,35.8,1112,,
126,1311,  Lansdowne Elem,436.0,267.0,63.0,330.0,75.7,1112,,
127,1313,  Halethorpe Elem,463.0,235.0,33.0,268.0,57.9,1112,,
128,1351,  Lansdowne Middle,639.0,433.0,75.0,508.0,79.5,1112,,
129,1356,  Arbutus Middle,737.0,255.0,62.0,317.0,43.0,1112,,
130,1371,  Lansdowne High and Bus Adm,1180.0,546.0,113.0,659.0,55.8,1112,,
131,1403,  McCormick Elem,473.0,269.0,57.0,326.0,68.9,1112,,
132,1404,  Fullerton Elem,571.0,167.0,35.0,202.0,35.4,1112,,
133,1405,  Elmwood Elem,549.0,286.0,84.0,370.0,67.4,1112,,
134,1406,  Red House Run Elem,535.0,231.0,67.0,298.0,55.7,1112,,
135,1409,  Shady Springs Elem,630.0,388.0,75.0,463.0,73.5,1112,,
136,1451,  Golden Ring Middle,588.0,351.0,65.0,416.0,70.7,1112,,
137,1452,  Parkville Middle,1063.0,302.0,107.0,409.0,38.5,1112,,
138,1473,  Overlea High,901.0,437.0,88.0,525.0,58.3,1112,,
139,1502,  Edgemere Elem,479.0,185.0,29.0,214.0,44.7,1112,,
140,1503,  Colgate Elem,333.0,249.0,30.0,279.0,83.8,1112,,
141,1505,  Victory Villa Elem,357.0,210.0,47.0,257.0,72.0,1112,,
142,1506,  Martin Blvd Elem,279.0,161.0,41.0,202.0,72.4,1112,,
143,1507,  Chase Elem,345.0,202.0,30.0,232.0,67.2,1112,,
144,1508,  Essex Elem,500.0,232.0,54.0,286.0,57.2,1112,,
145,1511,  Chesapeake Terrace Elem,271.0,100.0,14.0,114.0,42.1,1112,,
146,1512,  Mars Estates Elem,392.0,267.0,49.0,316.0,80.6,1112,,
147,1513,  Sussex Elem,390.0,293.0,34.0,327.0,83.8,1112,,
148,1514,  Middlesex Elem,524.0,327.0,53.0,380.0,72.5,1112,,
149,1515,  Hawthorne Elem,552.0,396.0,43.0,439.0,79.5,1112,,
150,1517,  Battle Grove Elem,325.0,188.0,31.0,219.0,67.4,1112,,
151,1518,  Glenmar Elem,379.0,232.0,50.0,282.0,74.4,1112,,
152,1519,  Orems Elem,351.0,138.0,19.0,157.0,44.7,1112,,
153,1520,  Middleborough Elem,342.0,127.0,29.0,156.0,45.6,1112,,
154,1525,  Deep Creek Elem,388.0,287.0,50.0,337.0,86.9,1112,,
155,1527,  Sandalwood Elem,511.0,398.0,42.0,440.0,86.1,1112,,
156,1531,  Seneca Elem,405.0,170.0,44.0,214.0,52.8,1112,,
157,1533,  Vincent Farm Elementary,626.0,204.0,42.0,246.0,39.3,1112,,
158,1534,  Oliver Beach Elem,267.0,59.0,10.0,69.0,25.8,1112,,
159,1554,  Stemmers Run Middle,683.0,324.0,77.0,401.0,58.7,1112,,
160,1556,  Middle River Middle,851.0,463.0,87.0,550.0,64.6,1112,,
161,1557,  Deep Creek Middle,809.0,508.0,99.0,607.0,75.0,1112,,
162,1559,  Sparrows Point Middle,508.0,179.0,45.0,224.0,44.1,1112,,
163,1572,  Kenwood High,1716.0,736.0,171.0,907.0,52.9,1112,,
164,1573,  Sparrows Point High,786.0,194.0,50.0,244.0,31.0,1112,,
165,1574,  Chesapeake High,1093.0,556.0,101.0,657.0,60.1,1112,,
166,1575,  Eastern Technical High,1255.0,225.0,105.0,330.0,26.3,1112,,
0,1302,  Arbutus Elem,429.0,182.0,34.0,216.0, 50.3,1213,,
1,1356,  Arbutus Middle,754.0,249.0,57.0,306.0, 40.6,1213,,
2,1307,  Baltimore Highlands Elem,553.0,404.0,53.0,457.0, 82.6,1213,,
3,1517,  Battle Grove Elem,336.0,208.0,26.0,234.0, 69.6,1213,,
4,1215,  Battle Monument School,79.0,43.0,10.0,53.0, 67.1,1213,,
5,1206,  Bear Creek Elem,475.0,257.0,47.0,304.0, 64.0,1213,,
6,303,  Bedford Elem,284.0,158.0,30.0,188.0, 66.2,1213,,
7,1205,  Berkshire Elem,474.0,321.0,32.0,353.0, 74.5,1213,,
8,73,  Bridge Center,12.0,11.0,11.0,91.7,,1213,,
9,62,  Campfield Ely CHHD Lrn/Dev,364.0,208.0,42.0,250.0, 68.7,1213,,
10,1106,  Carney Elem,555.0,189.0,53.0,242.0, 43.6,1213,,
11,1001,  Carroll Manor Elem,344.0,20.0,3.0,23.0,  6.7,1213,,
12,975,  Carver Center for Arts & Tech,808.0,97.0,35.0,132.0, 16.3,1213,,
13,69,  Catonsville Ctr Alt Studies,69.0,39.0,6.0,45.0, 65.2,1213,,
14,101,  Catonsville Elem,445.0,113.0,41.0,154.0, 34.6,1213,,
15,174,  Catonsville High,1791.0,426.0,99.0,525.0, 29.3,1213,,
16,151,  Catonsville Middle,775.0,167.0,30.0,197.0, 25.4,1213,,
17,408,  Cedarmere Elem,477.0,185.0,34.0,219.0, 45.9,1213,,
18,113,  Chadwick Elem,476.0,306.0,65.0,371.0, 77.9,1213,,
19,1107,  Chapel Hill Elem,704.0,44.0,17.0,61.0,  8.7,1213,,
20,1212,  Charlesmont Elem,381.0,233.0,34.0,267.0, 70.1,1213,,
21,1507,  Chase Elem,360.0,192.0,46.0,238.0, 66.1,1213,,
22,404,  Chatsworth School,376.0,48.0,17.0,65.0, 17.3,1213,,
23,1574,  Chesapeake High,1075.0,559.0,104.0,663.0, 61.7,1213,,
24,1511,  Chesapeake Terrace Elem,284.0,104.0,18.0,122.0, 43 0,1213,,
25,207,  Church Lane Elem of Tech,504.0,270.0,61.0,331.0, 65.7,1213,,
26,853,  Cockeysville Middle,729.0,196.0,39.0,235.0, 32.2,1213,,
27,1503,  Colgate Elem,332.0,268.0,17.0,285.0, 85.8,1213,,
28,916,  Cromwell Valley Reg Magnet,453.0,62.0,12.0,74.0, 16.3,1213,,
29,75,  Crossroads Center,223.0,147.0,21.0,168.0, 75.3,1213,,
30,1525,  Deep Creek Elem,360.0,264.0,49.0,313.0, 86.9,1213,,
31,1557,  Deep Creek Middle,780.0,488.0,104.0,592.0, 75.9,1213,,
32,216,  Deer Park Elem,425.0,208.0,46.0,254.0, 59.8,1213,,
33,254,  Deer Park Middle and Mgnt,1225.0,520.0,146.0,666.0, 54.4,1213,,
34,112,  Dogwood Elem,622.0,360.0,82.0,442.0, 71.1,1213,,
35,872,  Dulaney High,1871.0,273.0,62.0,335.0, 17.9,1213,,
36,953,  Dumbarton Middle,937.0,160.0,25.0,185.0, 19.7,1213,,
37,1202,  Dundalk Elem,698.0,507.0,42.0,549.0, 78.7,1213,,
38,1273,  Dundalk High,1261.0,751.0,90.0,841.0, 66.7,1213,,
39,1251,  Dundalk Middle,454.0,326.0,30.0,356.0, 78.4,1213,,
40,1575,  Eastern Technical High,1196.0,190.0,104.0,294.0, 24.6,1213,,
